DataGroupID,patternNo,R-squared,Adj. R-squared,LotFrontage,OverallQual,YearRemodAdd,MasVnrArea,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,Neighborhood_NoRidge,Neighborhood_NridgHt,Foundation_CBlock,Foundation_PConc,BsmtExposure_Gd,BsmtExposure_No,BsmtFinType1_GLQ,HeatingQC_TA,KitchenQual_Gd,GarageFinish_Unf,Fireplaces_1,HalfBath_1
0,16,0.7487781319615321,0.7452859079053935,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
0,17,0.7513335201862694,0.7476575809194578,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
0,18,0.751677410372808,0.7477872392559329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,19,0.752066747249607,0.7479633223347486,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,20,0.7549272631454398,0.7506539808986297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0.09367680795563305,0.09289951533809926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0.6397584156874698,0.6391399751993797,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0.6483977569728987,0.6474915656248907,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0.679955312130428,0.6788545565401629,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0.6799592670261649,0.6785821554384979,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,0.7006538892042125,0.6991068808796864,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,0.7132527606574981,0.7115223893856037,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,0.7174388601785231,0.715488481301412,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,9,0.7298690374279275,0.7277695739882482,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,10,0.7363647301152481,0.7340861193124412,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1,11,0.7363851342203145,0.7338766882656635,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1,12,0.7372088503285902,0.7344785526696664,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1,13,0.7479864787003794,0.745147504890245,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1,14,0.7496905078617266,0.7466511905244015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1,15,0.7499468826219036,0.746690982656043,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1,16,0.750767620454742,0.7473030521899947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
1,17,0.7536971694937034,0.7500561711296972,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
1,18,0.7537298324072202,0.7498718141159495,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
1,19,0.7545457449796465,0.7504833487728637,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1,20,0.7585926132004575,0.754383242898809,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,0.11286316434599397,0.11210232657956676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0.6535511257102431,0.652956363694295,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0.661641367971205,0.6607693096412339,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0.6783711980503421,0.6772649940883484,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,0.6788995766331278,0.6775179052761275,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,0.7036059019042707,0.7020741494593317,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,0.7126077034529483,0.7108734395944747,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,0.7149271347619877,0.712959418694771,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,9,0.7255923411588594,0.7234596391471406,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2,10,0.7360733221592282,0.7337921927051161,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2,11,0.7363607352291326,0.7338520571041502,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
2,12,0.7374299633581187,0.7347019629774239,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
2,13,0.7489437543779205,0.7461155644359041,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
2,14,0.7507050998883334,0.747678101968504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2,15,0.7521646634590216,0.7489376408478109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
2,16,0.7529025852943558,0.7494676950812452,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
2,17,0.7540051953707567,0.7503687504327592,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
2,18,0.7546317503404187,0.7507878613118091,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,19,0.7555713535343455,0.7515259316851752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2,20,0.7596337752682698,0.7554425594926512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,0.11897667997095152,0.11822108535686138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0.6494818073636234,0.6488800593934322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,0.6588514304460203,0.6579721815554174,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,0.6795849983803635,0.6784829691400551,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,0.6796499133834061,0.6782714706699096,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,0.7020097005550783,0.7004696990075594,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,0.7134886374194629,0.7117596895418217,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8,0.7162809258702831,0.7143225543491116,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3,9,0.7280332510068992,0.7259195197971082,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3,10,0.7354996920831729,0.7332136047200197,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
3,11,0.7356364231419703,0.7331208527739441,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3,12,0.735844570022189,0.7331000980224195,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
3,13,0.7484787732658698,0.7456453452350693,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
3,14,0.7496563216922745,0.7466165892583558,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
3,15,0.7501951975370892,0.7469425308383534,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
3,16,0.7512196816721297,0.7477613974903348,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
3,17,0.7527612101777487,0.7491063758934198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
3,18,0.7531371817974156,0.7492698791623882,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,19,0.7533905186271614,0.7493090028204681,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3,20,0.7557472995240677,0.7514883160807211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,-2.220446049250313e-16,-2.220446049250313e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,-2.220446049250313e-16,-2.220446049250313e-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,-2.220446049250313e-16,-2.220446049250313e-16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,-2.220446049250313e-16,-2.220446049250313e-16,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,0.15137622304452802,0.15064841534559537,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,0.15137622304452802,0.15064841534559537,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,0.15137622304452802,0.15064841534559537,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8,0.15137622304452802,0.15064841534559537,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3,9,0.15137622304452802,0.15064841534559537,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3,10,0.15137622304452802,0.15064841534559537,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
3,11,0.15137622304452802,0.15064841534559537,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3,12,0.15137622304452802,0.15064841534559537,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
3,13,0.15137622304452802,0.15064841534559537,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
3,14,0.15137622304452802,0.15064841534559537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
3,15,0.15137622304452802,0.15064841534559537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
3,16,0.15137622304452802,0.15064841534559537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
3,17,0.15137622304452802,0.15064841534559537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
3,18,0.15137622304452802,0.15064841534559537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,19,0.15137622304452802,0.15064841534559537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3,20,0.15137622304452802,0.15064841534559537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
